strain,stress
0.09966101694915254,1464.1380815869024
0.09559322033898304,1391.5600305696134
0.09152542372881356,1318.981979552325
0.08745762711864406,1246.403928535036
0.08338983050847457,1173.825877517747
0.07932203389830508,1101.2478265004584
0.07525423728813559,1028.6697754831694
0.07118644067796609,956.0917244658805
0.0671186440677966,883.5136734485918
0.06305084745762711,810.9356224313029
0.05898305084745762,738.3575714140142
0.05491525423728813,665.7795203967254
0.050847457627118633,593.2014693794365
0.04677966101694915,520.6234183621478
0.042711864406779654,448.04536734485896
0.03864406779661017,375.4673163275703
0.034576271186440674,302.8892653102814
0.030508474576271177,230.31121429299253
0.026440677966101694,157.73316327570387
0.022372881355932198,85.15511225841497
0.0183050847457627,12.577061241126074
0.014237288135593218,-44.65176576341319
0.010169491525423721,-98.66317700310822
0.006101694915254224,-152.67458824280325
0.0020338983050847415,-206.6859994824981
-0.0020338983050847553,-260.6974107221931
-0.006101694915254252,-314.70882196188813
-0.010169491525423735,-368.72023320158297
-0.014237288135593218,-422.7316444412778
-0.01830508474576273,-476.74305568097304
-0.02237288135593221,-530.7544669206679
-0.026440677966101694,-584.7658781603627
-0.030508474576271205,-638.777289400058
-0.03457627118644069,-692.7887006397528
-0.03864406779661017,-746.8001118794476
-0.042711864406779654,-800.8115231191425
-0.046779661016949164,-854.8229343588376
-0.05084745762711865,-908.8343455985325
-0.05491525423728813,-962.8457568382274
-0.05898305084745764,-1016.8571680779226
-0.06305084745762712,-1070.8685793176173
-0.0671186440677966,-1124.8799905573123
-0.07118644067796612,-1178.8914017970076
-0.0752542372881356,-1232.9028130367024
-0.07932203389830508,-1286.9142242763971
-0.0833898305084746,-1340.9256355160924
-0.08745762711864408,-1394.9370467557872
-0.09152542372881356,-1448.9484579954822
-0.09559322033898307,-1502.9598692351774
-0.09966101694915255,-1556.9712804748722
-0.10372881355932204,-1610.982691714567
-0.10779661016949155,-1664.9941029542622
-0.11186440677966103,-1719.005514193957
-0.11593220338983051,-1773.016925433652
-0.12,-1827.0283366733468
-0.12,-1827.0283366733468
-0.11796610169491525,-1790.7393111647025
-0.1159322033898305,-1754.450285656058
-0.11389830508474576,-1718.1612601474137
-0.11186440677966102,-1681.8722346387694
-0.10983050847457626,-1645.583209130125
-0.10779661016949152,-1609.2941836214807
-0.10576271186440678,-1573.0051581128364
-0.10372881355932204,-1536.7161326041921
-0.10169491525423728,-1500.4271070955476
-0.09966101694915254,-1464.1380815869034
-0.09762711864406778,-1427.8490560782589
-0.09559322033898304,-1391.5600305696146
-0.0935593220338983,-1355.2710050609703
-0.09152542372881356,-1318.981979552326
-0.0894915254237288,-1282.6929540436815
-0.08745762711864406,-1246.4039285350373
-0.08542372881355931,-1210.1149030263928
-0.08338983050847457,-1173.8258775177485
-0.08135593220338982,-1137.5368520091042
-0.07932203389830508,-1101.24782650046
-0.07728813559322034,-1064.9588009918157
-0.07525423728813559,-1028.6697754831712
-0.07322033898305084,-992.3807499745269
-0.07118644067796609,-956.0917244658823
-0.06915254237288135,-919.8026989572379
-0.0671186440677966,-883.5136734485936
-0.06508474576271187,-847.2246479399494
-0.06305084745762711,-810.9356224313048
-0.06101694915254237,-774.6465969226604
-0.05898305084745762,-738.3575714140159
-0.05694915254237287,-702.0685459053714
-0.05491525423728813,-665.7795203967271
-0.05288135593220339,-629.4904948880828
-0.050847457627118633,-593.2014693794382
-0.04881355932203389,-556.9124438707938
-0.04677966101694915,-520.6234183621496
-0.044745762711864395,-484.334392853505
-0.042711864406779654,-448.04536734486067
-0.04067796610169491,-411.75634183621634
-0.03864406779661017,-375.467316327572
-0.036610169491525416,-339.17829081892745
-0.034576271186440674,-302.8892653102831
-0.03254237288135593,-266.6002398016388
-0.030508474576271177,-230.3112142929942
-0.028474576271186436,-194.02218878434988
-0.026440677966101694,-157.73316327570555
-0.02440677966101694,-121.44413776706097
-0.022372881355932198,-85.15511225841664
-0.020338983050847456,-48.86608674977231
-0.0183050847457627,-12.57706124112773
-0.01627118644067796,17.64606014356577
-0.014237288135593218,44.65176576341319
-0.012203389830508463,71.6574713832608
-0.010169491525423721,98.66317700310822
-0.00813559322033898,125.66888262295564
-0.006101694915254224,152.67458824280325
-0.004067796610169483,179.68029386265067
-0.0020338983050847415,206.6859994824981
0.0,233.6917051023455
0.0,233.6917051023455
0.0022881355932203393,264.0731239246739
0.004576271186440679,294.45454274700234
0.006864406779661018,324.8359615693308
0.009152542372881357,355.21738039165916
0.011440677966101697,385.5987992139876
0.013728813559322036,415.98021803631605
0.016016949152542377,446.3616368586445
0.018305084745762715,476.7430556809729
0.020593220338983052,507.12447450330126
0.022881355932203393,537.5058933256297
0.025169491525423734,567.8873121479581
0.027457627118644072,598.2687309702866
0.02974576271186441,628.6501497926149
0.032033898305084754,659.0315686149435
0.03432203389830509,689.4129874372718
0.03661016949152543,719.7944062596002
0.03889830508474577,750.1758250819286
0.041186440677966105,780.557243904257
0.04347457627118645,810.9386627265854
0.04576271186440679,841.3200815489138
0.048050847457627124,871.7015003712423
0.05033898305084747,902.0829191935708
0.05262711864406781,932.4643380158991
0.054915254237288144,962.8457568382275
0.05720338983050848,993.2271756605561
0.05949152542372882,1023.6085944828843
0.061779661016949164,1053.9900133052129
0.06406779661016951,1084.3714321275413
0.06635593220338984,1114.7528509498695
0.06864406779661018,1145.1342697721982
0.07093220338983051,1175.5156885945264
0.07322033898305086,1205.8971074168549
0.0755084745762712,1236.2785262391833
0.07779661016949153,1266.6599450615117
0.08008474576271188,1297.0413638838402
0.08237288135593221,1327.4227827061684
0.08466101694915255,1357.804201528497
0.0869491525423729,1388.1856203508255
0.08923728813559323,1418.5670391731537
0.09152542372881357,1448.9484579954822
0.09381355932203392,1479.3298768178108
0.09610169491525425,1509.711295640139
0.0983898305084746,1540.0927144624675
0.10067796610169494,1570.474133284796
0.10296610169491527,1600.8555521071244
0.10525423728813561,1631.2369709294528
0.10754237288135594,1661.618389751781
0.10983050847457629,1691.9998085741097
0.11211864406779663,1722.3812273964384
0.11440677966101696,1752.7626462187666
0.11669491525423731,1783.1440650410948
0.11898305084745764,1813.5254838634232
0.12127118644067798,1829.749814374512
0.12355932203389833,1834.648474236609
0.12584745762711866,1839.547134098706
0.12813559322033902,1844.4457939608033
0.13042372881355935,1849.3444538229003
0.13271186440677968,1854.2431136849973
0.135,1859.1417735470943
0.135,1859.1417735470943
0.13042372881355932,1777.4914661526443
0.12584745762711866,1695.8411587581948
0.12127118644067797,1614.1908513637447
0.1166949152542373,1532.540543969295
0.11211864406779662,1450.8902365748452
0.10754237288135593,1369.2399291803952
0.10296610169491525,1287.5896217859454
0.09838983050847458,1205.9393143914956
0.0938135593220339,1124.2890069970458
0.08923728813559323,1042.638699602596
0.08466101694915254,960.9883922081459
0.08008474576271186,879.338084813696
0.07550847457627119,797.6877774192461
0.0709322033898305,716.037470024796
0.06635593220338983,634.3871626303461
0.06177966101694915,552.7368552358962
0.057203389830508475,471.0865478414463
0.0526271186440678,389.4362404469964
0.04805084745762711,307.7859330525463
0.043474576271186435,226.13562565809642
0.03889830508474576,144.48531826364655
0.03432203389830507,62.83501086919644
0.029745762711864396,-12.776386812191713
0.02516949152542372,-68.22041923579235
0.020593220338983045,-123.66445165939298
0.01601694915254237,-179.1084840829936
0.011440677966101681,-234.55251650659443
0.006864406779660992,-289.9965489301952
0.0022881355932203307,-345.44058135379566
-0.0022881355932203584,-400.8846137773965
-0.00686440677966102,-456.32864620099696
-0.011440677966101709,-511.77267862459775
-0.016016949152542398,-567.2167110481986
-0.02059322033898306,-622.660743471799
-0.02516949152542375,-678.1047758953998
-0.02974576271186441,-733.5488083190003
-0.0343220338983051,-788.9928407426011
-0.03889830508474579,-844.436873166202
-0.04347457627118645,-899.8809055898024
-0.04805084745762714,-955.3249380134032
-0.05262711864406783,-1010.768970437004
-0.05720338983050849,-1066.2130028606045
-0.06177966101694918,-1121.6570352842052
-0.06635593220338987,-1177.1010677078061
-0.07093220338983053,-1232.5451001314066
-0.07550847457627122,-1287.9891325550072
-0.08008474576271188,-1343.4331649786077
-0.08466101694915257,-1398.8771974022086
-0.08923728813559326,-1454.3212298258095
-0.09381355932203392,-1509.76526224941
-0.09838983050847461,-1565.2092946730108
-0.10296610169491527,-1620.6533270966113
-0.10754237288135596,-1676.0973595202117
-0.11211864406779665,-1731.5413919438129
-0.11669491525423731,-1786.9854243674133
-0.12127118644067802,-1829.749814374512
-0.1258474576271187,-1839.547134098706
-0.13042372881355935,-1849.3444538229003
-0.135,-1859.1417735470943
-0.135,-1859.1417735470943
-0.13271186440677968,-1818.3166198498695
-0.13042372881355932,-1777.4914661526443
-0.128135593220339,-1736.6663124554195
-0.12584745762711866,-1695.8411587581948
-0.12355932203389831,-1655.0160050609697
-0.12127118644067797,-1614.1908513637447
-0.11898305084745764,-1573.36569766652
-0.1166949152542373,-1532.540543969295
-0.11440677966101695,-1491.71539027207
-0.11211864406779662,-1450.8902365748452
-0.10983050847457627,-1410.0650828776202
-0.10754237288135593,-1369.2399291803952
-0.1052542372881356,-1328.4147754831704
-0.10296610169491525,-1287.5896217859454
-0.10067796610169491,-1246.7644680887204
-0.09838983050847458,-1205.9393143914956
-0.09610169491525425,-1165.1141606942708
-0.0938135593220339,-1124.2890069970458
-0.09152542372881356,-1083.4638532998208
-0.08923728813559323,-1042.638699602596
-0.08694915254237288,-1001.813545905371
-0.08466101694915254,-960.988392208146
-0.08237288135593221,-920.1632385109212
-0.08008474576271186,-879.3380848136962
-0.07779661016949152,-838.5129311164712
-0.07550847457627119,-797.6877774192465
-0.07322033898305084,-756.8626237220215
-0.0709322033898305,-716.0374700247964
-0.06864406779661017,-675.2123163275717
-0.06635593220338983,-634.3871626303467
-0.0640677966101695,-593.5620089331219
-0.06177966101694915,-552.7368552358969
-0.059491525423728805,-511.9117015386718
-0.057203389830508475,-471.086547841447
-0.05491525423728813,-430.2613941442219
-0.0526271186440678,-389.4362404469971
-0.050338983050847455,-348.611086749772
-0.04805084745762711,-307.78593305254697
-0.04576271186440678,-266.9607793553222
-0.043474576271186435,-226.13562565809713
-0.04118644067796609,-185.31047196087206
-0.03889830508474576,-144.48531826364726
-0.036610169491525416,-103.6601645664222
-0.03432203389830507,-62.83501086919714
-0.03203389830508474,-22.009857171972335
-0.029745762711864396,11.82475560103778
-0.027457627118644065,37.481936405844024
-0.02516949152542372,63.139117210650426
-0.022881355932203376,88.79629801545683
-0.020593220338983045,114.45347882026307
-0.0183050847457627,140.11065962506947
-0.01601694915254237,165.76784042987572
-0.013728813559322026,191.42502123468213
-0.011440677966101681,217.08220203948852
-0.00915254237288135,242.73938284429477
-0.006864406779660992,268.3965636491013
-0.004576271186440661,294.0537444539076
-0.0022881355932203307,319.7109252587138
0.0,345.3681060635201
0.0,345.3681060635201
0.0022881355932203393,371.0252868683264
0.004576271186440679,396.68246767313275
0.006864406779661018,422.33964847793914
0.009152542372881357,447.99682928274547
0.011440677966101697,473.6540100875518
0.013728813559322036,499.3111908923582
0.016016949152542377,524.9683716971645
0.018305084745762715,550.6255525019708
0.020593220338983052,576.2827333067771
0.022881355932203393,601.9399141115834
0.025169491525423734,627.5970949163899
0.027457627118644072,653.2542757211962
0.02974576271186441,678.9114565260026
0.032033898305084754,704.5686373308089
0.03432203389830509,730.2258181356152
0.03661016949152543,755.8829989404215
0.03889830508474577,781.540179745228
0.041186440677966105,807.1973605500342
0.04347457627118645,832.8545413548406
0.04576271186440679,858.511722159647
0.048050847457627124,884.1689029644533
0.05033898305084747,909.8260837692596
0.05262711864406781,935.4832645740661
0.054915254237288144,961.1404453788723
0.05720338983050848,986.7976261836785
0.05949152542372882,1012.454806988485
0.061779661016949164,1038.1119877932913
0.06406779661016951,1063.7691685980978
0.06635593220338984,1089.426349402904
0.06864406779661018,1115.0835302077105
0.07093220338983051,1140.7407110125166
0.07322033898305086,1166.3978918173232
0.0755084745762712,1192.0550726221295
0.07779661016949153,1217.7122534269358
0.08008474576271188,1243.3694342317422
0.08237288135593221,1269.0266150365483
0.08466101694915255,1294.6837958413548
0.0869491525423729,1320.3409766461612
0.08923728813559323,1345.9981574509675
0.09152542372881357,1371.6553382557738
0.09381355932203392,1397.3125190605801
0.09610169491525425,1422.9696998653862
0.0983898305084746,1448.6268806701928
0.10067796610169494,1474.2840614749994
0.10296610169491527,1499.9412422798057
0.10525423728813561,1525.598423084612
0.10754237288135594,1551.2556038894181
0.10983050847457629,1576.9127846942245
0.11211864406779663,1602.569965499031
0.11440677966101696,1628.2271463038371
0.11669491525423731,1653.8843271086437
0.11898305084745764,1679.54150791345
0.12127118644067798,1705.1986887182563
